immA,immB,immGT
/storage/data_4T/lpuglisi-siena/SIENA/I270045_to_I1250826/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I270045_to_I1250826/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I270045_to_I1250826/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I241377_to_I377165/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I241377_to_I377165/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I241377_to_I377165/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I1005341_to_I1591979/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I1005341_to_I1591979/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I1005341_to_I1591979/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I59652_to_I299209/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I59652_to_I299209/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I59652_to_I299209/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I223509_to_I1277356/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I223509_to_I1277356/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I223509_to_I1277356/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I315322_to_I898881/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I315322_to_I898881/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I315322_to_I898881/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I79792_to_I203693/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I79792_to_I203693/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I79792_to_I203693/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I40674_to_I171087/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I40674_to_I171087/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I40674_to_I171087/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I68082_to_I293758/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I68082_to_I293758/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I68082_to_I293758/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I222781_to_I1360538/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I222781_to_I1360538/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I222781_to_I1360538/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I392333_to_I1595844/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I392333_to_I1595844/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I392333_to_I1595844/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I80760_to_I124297/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I80760_to_I124297/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I80760_to_I124297/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I59615_to_I332409/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I59615_to_I332409/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I59615_to_I332409/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I91126_to_I1234305/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I91126_to_I1234305/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I91126_to_I1234305/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I68745_to_I431488/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I68745_to_I431488/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I68745_to_I431488/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I63406_to_I137237/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I63406_to_I137237/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I63406_to_I137237/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I223326_to_I765608/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I223326_to_I765608/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I223326_to_I765608/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I223493_to_I915538/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I223493_to_I915538/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I223493_to_I915538/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I40845_to_I1270004/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I40845_to_I1270004/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I40845_to_I1270004/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I241798_to_I1219558/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I241798_to_I1219558/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I241798_to_I1219558/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I66131_to_I149626/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I66131_to_I149626/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I66131_to_I149626/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I1184033_to_I1609968/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I1184033_to_I1609968/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I1184033_to_I1609968/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I232854_to_I498052/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I232854_to_I498052/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I232854_to_I498052/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I82738_to_I81486/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I82738_to_I81486/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I82738_to_I81486/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I254756_to_I1514449/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I254756_to_I1514449/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I254756_to_I1514449/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I371403_to_I1287821/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I371403_to_I1287821/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I371403_to_I1287821/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I52821_to_I775696/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I52821_to_I775696/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I52821_to_I775696/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I65739_to_I300956/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I65739_to_I300956/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I65739_to_I300956/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I254822_to_I1473530/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I254822_to_I1473530/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I254822_to_I1473530/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I248677_to_I1020337/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I248677_to_I1020337/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I248677_to_I1020337/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I260231_to_I557505/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I260231_to_I557505/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I260231_to_I557505/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I33489_to_I488735/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I33489_to_I488735/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I33489_to_I488735/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I223362_to_I1535982/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I223362_to_I1535982/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I223362_to_I1535982/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I39620_to_I105878/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I39620_to_I105878/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I39620_to_I105878/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I296423_to_I494170/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I296423_to_I494170/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I296423_to_I494170/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I32855_to_I150201/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I32855_to_I150201/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I32855_to_I150201/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I33799_to_I1432269/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I33799_to_I1432269/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I33799_to_I1432269/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I32003_to_I103360/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I32003_to_I103360/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I32003_to_I103360/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I1032282_to_I1623763/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I1032282_to_I1623763/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I1032282_to_I1623763/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I68898_to_I123794/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I68898_to_I123794/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I68898_to_I123794/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I64037_to_I293691/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I64037_to_I293691/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I64037_to_I293691/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I36474_to_I154769/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I36474_to_I154769/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I36474_to_I154769/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I75485_to_I167021/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I75485_to_I167021/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I75485_to_I167021/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I34586_to_I160095/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I34586_to_I160095/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I34586_to_I160095/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I312651_to_I1029492/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I312651_to_I1029492/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I312651_to_I1029492/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I65230_to_I295939/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I65230_to_I295939/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I65230_to_I295939/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I48996_to_I124458/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I48996_to_I124458/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I48996_to_I124458/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I274514_to_I1634635/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I274514_to_I1634635/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I274514_to_I1634635/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I263685_to_I1501111/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I263685_to_I1501111/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I263685_to_I1501111/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I108505_to_I500232/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I108505_to_I500232/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I108505_to_I500232/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I248611_to_I506274/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I248611_to_I506274/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I248611_to_I506274/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I1195110_to_I1522498/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I1195110_to_I1522498/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I1195110_to_I1522498/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I64395_to_I1504750/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I64395_to_I1504750/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I64395_to_I1504750/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I35902_to_I1272868/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I35902_to_I1272868/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I35902_to_I1272868/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I305484_to_I916550/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I305484_to_I916550/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I305484_to_I916550/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I270058_to_I1326350/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I270058_to_I1326350/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I270058_to_I1326350/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I263732_to_I700760/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I263732_to_I700760/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I263732_to_I700760/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I67441_to_I142001/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I67441_to_I142001/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I67441_to_I142001/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I124879_to_I851301/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I124879_to_I851301/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I124879_to_I851301/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I34393_to_I88095/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I34393_to_I88095/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I34393_to_I88095/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I846433_to_I915496/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I846433_to_I915496/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I846433_to_I915496/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I225427_to_I466137/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I225427_to_I466137/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I225427_to_I466137/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I40794_to_I149771/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I40794_to_I149771/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I40794_to_I149771/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I64374_to_I205538/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I64374_to_I205538/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I64374_to_I205538/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I140335_to_I275484/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I140335_to_I275484/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I140335_to_I275484/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I280558_to_I1186653/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I280558_to_I1186653/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I280558_to_I1186653/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I33493_to_I123840/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I33493_to_I123840/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I33493_to_I123840/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I67201_to_I299300/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I67201_to_I299300/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I67201_to_I299300/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I35666_to_I400497/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I35666_to_I400497/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I35666_to_I400497/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I225431_to_I1435325/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I225431_to_I1435325/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I225431_to_I1435325/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I321304_to_I1190397/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I321304_to_I1190397/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I321304_to_I1190397/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I312686_to_I800044/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I312686_to_I800044/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I312686_to_I800044/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I223521_to_I1504435/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I223521_to_I1504435/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I223521_to_I1504435/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I34549_to_I108067/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I34549_to_I108067/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I34549_to_I108067/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I223015_to_I461140/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I223015_to_I461140/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I223015_to_I461140/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I263683_to_I797073/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I263683_to_I797073/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I263683_to_I797073/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I394747_to_I421248/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I394747_to_I421248/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I394747_to_I421248/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I62234_to_I122123/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I62234_to_I122123/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I62234_to_I122123/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I36549_to_I143428/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I36549_to_I143428/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I36549_to_I143428/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I414575_to_I1195855/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I414575_to_I1195855/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I414575_to_I1195855/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I285469_to_I844784/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I285469_to_I844784/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I285469_to_I844784/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I958678_to_I1610176/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I958678_to_I1610176/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I958678_to_I1610176/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I229335_to_I498050/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I229335_to_I498050/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I229335_to_I498050/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I223345_to_I765616/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I223345_to_I765616/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I223345_to_I765616/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I272816_to_I408341/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I272816_to_I408341/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I272816_to_I408341/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I49768_to_I431767/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I49768_to_I431767/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I49768_to_I431767/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I39460_to_I92012/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I39460_to_I92012/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I39460_to_I92012/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I1003831_to_I1620698/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I1003831_to_I1620698/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I1003831_to_I1620698/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I254779_to_I1281495/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I254779_to_I1281495/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I254779_to_I1281495/A_to_B_flow.nii.gz
